[03:54:16] [main/INFO] [cpw.mods.modlauncher.Launcher]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.12, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, nogui]
[03:54:16] [main/INFO] [cpw.mods.modlauncher.Launcher]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.14 by Ubuntu; OS Linux arch amd64 version 6.8.0-1021-azure
[03:54:17] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler]: ImmediateWindowProvider not loading because launch target is forgeserver
[03:54:17] [main/INFO] [mixin]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/server-mc-xdfree/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23113!/ Service=ModLauncher Env=SERVER
[03:54:18] [main/WARN] [net.minecraftforge.jarjar.selection.JarSelector]: Attempted to select two dependency jars from JarJar which have the same identification: Mod File:  and Mod File: . Using Mod File: 
[03:54:18] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator]: Found 56 dependencies adding them to mods collection
[03:54:19] [main/INFO] [org.groovymc.gml.mappings.MappingsProvider]: Starting runtime mappings setup...
[03:54:19] [main/INFO] [org.groovymc.gml.internal.locator.ModLocatorInjector]: Injecting ScriptModLocator candidates...
[03:54:19] [main/INFO] [org.groovymc.gml.scriptmods.ScriptModLocator]: Injected Jimfs file system
[03:54:19] [main/INFO] [org.groovymc.gml.scriptmods.ScriptModLocator]: Skipped loading script mods from directory /workspaces/server-mc-xdfree/servidor_minecraft/mods/scripts as it did not exist.
[03:54:19] [main/INFO] [org.groovymc.gml.internal.locator.ModLocatorInjector]: Injected ScriptModLocator mod candidates. Found 0 valid mod candidates and 0 broken mod files.
[03:54:22] [GML Mappings Thread/INFO] [org.groovymc.gml.mappings.MappingsProvider]: Loaded runtime mappings in 2787ms
[03:54:22] [GML Mappings Thread/INFO] [org.groovymc.gml.mappings.MappingsProvider]: Finished runtime mappings setup.
[03:54:23] [main/INFO] [mixin]: Compatibility level set to JAVA_17
[03:54:23] [main/ERROR] [mixin]: Mixin config fabric-data-attachment-api-v1.mixins.json does not specify "minVersion" property
[03:54:23] [main/ERROR] [mixin]: Mixin config fabric-data-attachment-api-v1.client.mixins.json does not specify "minVersion" property
[03:54:23] [main/INFO] [mixin]: Successfully loaded Mixin Connector [com.sonicether.soundphysics.MixinConnector]
[03:54:23] [main/INFO] [mixin]: Successfully loaded Mixin Connector [org.tlauncher.MixinConnector]
[03:54:23] [main/INFO] [mixin]: Successfully loaded Mixin Connector [de.maxhenkel.tradecycling.MixinConnector]
[03:54:23] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler]: Launching target 'forgeserver' with arguments [nogui]
[03:54:23] [main/INFO] [fpsreducer]: OptiFine was NOT detected.
[03:54:23] [main/INFO] [fpsreducer]: OptiFabric was NOT detected.
[03:54:24] [main/INFO] [portb.transformerlib.TransformerLib]: Loaded transformer transformers/vanilla.xml
[03:54:24] [main/INFO] [portb.transformerlib.TransformerLib]: Loaded transformer transformers/gregtechmodernce.xml
[03:54:24] [main/INFO] [portb.transformerlib.TransformerLib]: Loaded transformer transformers/assortedstorage.xml
[03:54:24] [main/INFO] [portb.transformerlib.TransformerLib]: Loaded transformer transformers/refinedstorage.xml
[03:54:24] [main/INFO] [portb.transformerlib.TransformerLib]: Loaded transformer transformers/ic2.xml
[03:54:24] [main/INFO] [portb.transformerlib.TransformerLib]: Loaded transformer transformers/computercraft.xml
[03:54:24] [main/INFO] [portb.transformerlib.TransformerLib]: Loaded transformer transformers/mekanism.xml
[03:54:24] [main/INFO] [portb.transformerlib.TransformerLib]: Loaded transformer transformers/ironfurnaces.xml
[03:54:24] [main/INFO] [Puzzles Lib]: Loading 142 mods:
	- accessories 1.0.0-beta46+1.20.1
[03:57:39] [Craft Scheduler Thread - 2/INFO] [Console]: [33;1m[[32;22mSkinsRestorer[33;1m] [0;39m[34;1mWant to support SkinsRestorer? Consider donating: [33;1mhttps://skinsrestorer.net/donate[0;39m
[03:57:57] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:fletching_table} but failed at location BlockPos{x=628, y=32, z=547}
[03:57:58] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:smithing_table} but failed at location BlockPos{x=978, y=-29, z=531}
[03:57:58] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:fletching_table} but failed at location BlockPos{x=982, y=-16, z=613}
[03:58:15] [Server thread/INFO] [com.github.alexthe666.alexsmobs.AlexsMobs]: Found Pupfish chunk at 1151 ~ -384 after 716 tries
[04:04:19] [Server thread/INFO] [net.minecraft.server.MinecraftServer]: xSamSLV_ joined the game
[04:04:20] [Server thread/INFO] [tannyjung.tht.ThtMod]: THT : Run a test to get world height limit and the result is 320.0
[04:04:20] [Server thread/INFO] [Jade]: Syncing config to xSamSLV_ (cc20712f-03ac-37d2-9cff-4a6ac91c6fca)
[04:04:20] [Server thread/INFO] [net.minecraft.server.players.PlayerList]: xSamSLV_[/127.50.10.110:50671] logged in with entity id 3172 at ([world]820.5, 70.0, 478.5)
[04:04:20] [Server thread/INFO] [net.minecraft.server.MinecraftServer]: xSamSLV_ has made the advancement [Ice and Fire]
[04:04:20] [Server thread/INFO] [ShulkerBoxTooltip]: [ShulkerBoxTooltip] xSamSLV_: protocol version: 2.0
[04:04:20] [Server thread/INFO] [ShulkerBoxTooltip Plugins]: [ShulkerBoxTooltip Plugins] Loading 1 plugin: shulkerboxtooltip
[04:04:20] [Server thread/INFO] [ShulkerBoxTooltip Plugins]: [ShulkerBoxTooltip Plugins] Registered 7 providers for mod shulkerboxtooltip
[04:05:25] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:smithing_table} but failed at location BlockPos{x=831, y=-16, z=278}
[04:05:26] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:fletching_table} but failed at location BlockPos{x=970, y=-3, z=676}
[04:06:01] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl]: xSamSLV_ issued server command: /skin set KingNTR
[04:06:09] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl]: xSamSLV_ issued server command: /skin KingNTR
[04:06:25] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl]: xSamSLV_ issued server command: /skin update xSamSLV_ KingNTR
[04:06:35] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl]: xSamSLV_ issued server command: /skin random
[04:08:26] [Server thread/INFO] [net.minecraft.server.MinecraftServer]: Jony_SV503 joined the game
[04:08:27] [Server thread/INFO] [Jade]: Syncing config to Jony_SV503 (716cfdb1-8632-3e97-910c-e3d2f5e4311a)
[04:08:27] [Server thread/INFO] [net.minecraft.server.players.PlayerList]: Jony_SV503[/127.33.0.41:52945] logged in with entity id 4171 at ([world]823.5, 67.0, 480.5)
[04:08:27] [Server thread/INFO] [net.minecraft.server.MinecraftServer]: Jony_SV503 has made the advancement [Ice and Fire]
[04:08:28] [Server thread/INFO] [ShulkerBoxTooltip]: [ShulkerBoxTooltip] Jony_SV503: protocol version: 2.0
[04:08:35] [Async Chat Thread - #1/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> ola we
[04:08:39] [Async Chat Thread - #0/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> no te va lag?
[04:08:59] [Async Chat Thread - #1/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> pilas hay orcas ahi we
[04:09:08] [Async Chat Thread - #0/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> veni pa aca
[04:09:09] [Async Chat Thread - #1/INFO] [net.minecraft.server.MinecraftServer]: <Jony_SV503> avisa xD
[04:09:30] [Async Chat Thread - #0/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> quedate aqui
[04:09:38] [Async Chat Thread - #1/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> perame que pondre de dia pa empezar gud xd
[04:09:38] [Server thread/INFO] [net.minecraft.server.MinecraftServer]: Jony_SV503 has made the advancement [Alex's Mobs]
[04:09:51] [Server thread/INFO] [net.minecraft.server.MinecraftServer]: Set the time to 1000
[04:09:53] [Async Chat Thread - #0/INFO] [net.minecraft.server.MinecraftServer]: <Jony_SV503> VA
[04:09:56] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:smithing_table} but failed at location BlockPos{x=1029, y=-16, z=477}
[04:09:57] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:fletching_table} but failed at location BlockPos{x=1027, y=23, z=344}
[04:09:58] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:fletching_table} but failed at location BlockPos{x=1032, y=-6, z=595}
[04:09:58] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:fletching_table} but failed at location BlockPos{x=1028, y=-15, z=623}
[04:10:00] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:smithing_table} but failed at location BlockPos{x=768, y=-9, z=271}
[04:10:04] [Async Chat Thread - #1/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> hay que subir ahi xD
[04:10:12] [Async Chat Thread - #0/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> mundo kk que se generó xd
[04:10:13] [Async Chat Thread - #1/INFO] [net.minecraft.server.MinecraftServer]: <Jony_SV503> xd
[04:10:47] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:smithing_table} but failed at location BlockPos{x=1054, y=-44, z=424}
[04:11:22] [Server thread/INFO] [net.minecraft.server.MinecraftServer]: xSamSLV_ has made the advancement [Stone Age]
[04:11:24] [Async Chat Thread - #2/INFO] [net.minecraft.server.MinecraftServer]: <Jony_SV503> cerra
[04:11:38] [Async Chat Thread - #3/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> ya se murio xd
[04:11:55] [Async Chat Thread - #2/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> we pone /skin random asi con la pleca y hasta donde dice random xd
[04:12:05] [Server thread/INFO] [net.minecraft.server.MinecraftServer]: xSamSLV_ has made the advancement [Getting an Upgrade]
[04:12:23] [Server thread/INFO] [net.minecraft.server.MinecraftServer]: Jony_SV503 has made the advancement [Getting an Upgrade]
[04:13:00] [Async Chat Thread - #4/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> vamo a buscar comida
[04:13:06] [Server thread/INFO] [net.minecraft.server.MinecraftServer]: Jony_SV503 has made the advancement [Stone Age]
[04:13:06] [Async Chat Thread - #5/INFO] [net.minecraft.server.MinecraftServer]: <Jony_SV503> Va
[04:13:11] [Async Chat Thread - #4/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> pero quiero probar algo perame
[04:13:13] [Async Chat Thread - #5/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> sorry we
[04:13:20] [Async Chat Thread - #4/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> si furula
[04:13:28] [Async Chat Thread - #5/INFO] [net.minecraft.server.MinecraftServer]: <Jony_SV503> khe
[04:13:29] [Async Chat Thread - #4/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> perame xD
[04:13:39] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:fletching_table} but failed at location BlockPos{x=759, y=-6, z=250}
[04:13:46] [Server thread/INFO] [net.minecraft.server.MinecraftServer]: Made xSamSLV_ a server operator
[04:13:47] [Async Chat Thread - #5/INFO] [net.minecraft.server.MinecraftServer]: <Jony_SV503> Tengo que esperar 1 min xD
[04:13:50] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl]: xSamSLV_ issued server command: /gamemode creative
[04:13:50] [Server thread/INFO] [net.minecraft.server.MinecraftServer]: [xSamSLV_: Set own game mode to Creative Mode]
[04:14:22] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl]: xSamSLV_ issued server command: /effect give Jony_SV503 minecraft:regeneration
[04:14:22] [Server thread/INFO] [net.minecraft.server.MinecraftServer]: [xSamSLV_: Applied effect Regeneration to Jony_SV503]
[04:14:25] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl]: xSamSLV_ issued server command: /gamemode survival
[04:14:25] [Server thread/INFO] [net.minecraft.server.MinecraftServer]: [xSamSLV_: Set own game mode to Survival Mode]
[04:14:27] [Async Chat Thread - #4/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> es otro mod
[04:14:32] [Async Chat Thread - #5/INFO] [net.minecraft.server.MinecraftServer]: <Jony_SV503> vamos por comida
[04:14:39] [Async Chat Thread - #4/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> si nos morimos podemos revivirnos pero con manza dorada na mas
[04:14:56] [Server thread/INFO] [net.minecraft.server.MinecraftServer]: Made Jony_SV503 a server operator
[04:15:02] [Server thread/INFO] [net.minecraft.server.MinecraftServer]: Jony_SV503 has made the advancement [Mine? Mine? Mine?]
[04:15:12] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:smithing_table} but failed at location BlockPos{x=963, y=-30, z=720}
[04:15:16] [Async Chat Thread - #5/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> no hay ni wea xd
[04:15:17] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:smithing_table} but failed at location BlockPos{x=996, y=-17, z=749}
[04:15:17] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:fletching_table} but failed at location BlockPos{x=1015, y=0, z=736}
[04:15:30] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:smithing_table} but failed at location BlockPos{x=1091, y=-1, z=767}
[04:15:37] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:fletching_table} but failed at location BlockPos{x=817, y=7, z=795}
[04:15:44] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:smithing_table} but failed at location BlockPos{x=1135, y=24, z=653}
[04:15:44] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:fletching_table} but failed at location BlockPos{x=1129, y=-6, z=785}
[04:15:48] [Async Chat Thread - #4/INFO] [net.minecraft.server.MinecraftServer]: <Jony_SV503> cuanta vida tienen los cerdos c¿xD
[04:15:57] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:smithing_table} but failed at location BlockPos{x=875, y=-30, z=845}
[04:15:58] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:smithing_table} but failed at location BlockPos{x=959, y=134, z=833}
[04:16:01] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:smithing_table} but failed at location BlockPos{x=892, y=5, z=858}
[04:16:02] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:smithing_table} but failed at location BlockPos{x=1023, y=12, z=861}
[04:16:13] [Async Chat Thread - #5/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> va algo lag el sv va? o soy yo xd
[04:16:18] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:fletching_table} but failed at location BlockPos{x=1083, y=27, z=876}
[04:16:19] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:fletching_table} but failed at location BlockPos{x=1020, y=0, z=877}
[04:16:29] [Async Chat Thread - #4/INFO] [net.minecraft.server.MinecraftServer]: <Jony_SV503> sos voz we
[04:16:31] [Async Chat Thread - #5/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> we aldea
[04:16:31] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:fletching_table} but failed at location BlockPos{x=885, y=-23, z=905}
[04:16:35] [Async Chat Thread - #4/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> aah chale xD
[04:16:42] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:smithing_table} but failed at location BlockPos{x=866, y=-13, z=912}
[04:16:50] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:smithing_table} but failed at location BlockPos{x=1139, y=19, z=799}
[04:16:50] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:fletching_table} but failed at location BlockPos{x=1138, y=19, z=785}
[04:16:51] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:smithing_table} but failed at location BlockPos{x=1140, y=-35, z=627}
[04:16:51] [Server thread/INFO] [net.minecraft.server.MinecraftServer]: xSamSLV_ has made the advancement [Crops of the Wild]
[04:16:59] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:smithing_table} but failed at location BlockPos{x=1166, y=21, z=847}
[04:17:06] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:smithing_table} but failed at location BlockPos{x=1006, y=40, z=984}
[04:17:18] [Async Chat Thread - #5/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> we neta no vas lag? o sea yo lag no llevo pero veo como retraso en el sv
[04:17:26] [Async Chat Thread - #4/INFO] [net.minecraft.server.MinecraftServer]: <Jony_SV503> sii eso si we
[04:17:34] [Async Chat Thread - #5/INFO] [net.minecraft.server.MinecraftServer]: <Jony_SV503> onde andas
[04:17:35] [Async Chat Thread - #4/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> ya luego voa ver que puedo hacer
[04:17:40] [Async Chat Thread - #5/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> en el mapa wacha
[04:18:32] [Server thread/INFO] [net.minecraft.server.MinecraftServer]: xSamSLV_ has made the advancement [Acquire Hardware]
[04:18:50] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:fletching_table} but failed at location BlockPos{x=1001, y=-6, z=1011}
[04:18:52] [Server thread/INFO] [net.minecraft.server.MinecraftServer]: xSamSLV_ has made the advancement [Monster Hunter]
[04:18:58] [Async Chat Thread - #6/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> saqueadores ya we
[04:19:04] [Server thread/INFO] [net.minecraft.server.MinecraftServer]: Jony_SV503 has made the advancement [Monster Hunter]
[04:19:25] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:smithing_table} but failed at location BlockPos{x=958, y=20, z=1035}
[04:19:34] [Server thread/INFO] [net.minecraft.server.MinecraftServer]: xSamSLV_ has made the advancement [Isn't It Iron Pick]
[04:19:47] [Async Chat Thread - #7/INFO] [net.minecraft.server.MinecraftServer]: <Jony_SV503> quede a nmedio cora xd
[04:19:57] [Async Chat Thread - #7/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> f, pero tenes comida va?
[04:20:16] [Async Chat Thread - #6/INFO] [net.minecraft.server.MinecraftServer]: <Jony_SV503> solo 3 chuletas tenia
[04:20:38] [Async Chat Thread - #7/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> hacemos una mini casa aqui o vamos a otro lugar?
[04:20:41] [Async Chat Thread - #6/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> we mira
[04:20:45] [Async Chat Thread - #7/INFO] [net.minecraft.server.MinecraftServer]: <Jony_SV503> Vamos a otro lado
[04:20:47] [Async Chat Thread - #6/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> no manches
[04:20:51] [Async Chat Thread - #7/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> no lo toques we
[04:20:53] [Async Chat Thread - #6/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> no lo toques
[04:21:01] [Async Chat Thread - #7/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> no se si capaz puede revivir o no xD
[04:21:07] [Async Chat Thread - #6/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> este mod casi no lo conozco
[04:21:08] [Async Chat Thread - #7/INFO] [net.minecraft.server.MinecraftServer]: <Jony_SV503> XD
[04:21:15] [Async Chat Thread - #6/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> si se mueve corremos xD
[04:21:16] [Async Chat Thread - #7/INFO] [net.minecraft.server.MinecraftServer]: <Jony_SV503> LOS HUESOSO SE RECOGEN WE
[04:21:30] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:fletching_table} but failed at location BlockPos{x=1172, y=35, z=788}
[04:21:30] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:smithing_table} but failed at location BlockPos{x=1119, y=20, z=1047}
[04:21:48] [Async Chat Thread - #6/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> no deja
[04:22:13] [Async Chat Thread - #7/INFO] [net.minecraft.server.MinecraftServer]: <Jony_SV503> Vamonos
[04:22:23] [Async Chat Thread - #6/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> pa onde
[04:22:36] [Async Chat Thread - #7/INFO] [net.minecraft.server.MinecraftServer]: <Jony_SV503> TIENE 20 DE VIDA DICE AHI Xd
[04:22:37] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl]: xSamSLV_ issued server command: /skin update Jony_SV503 random
[04:22:47] [Async Chat Thread - #6/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> pos zy pero no se mueve igual xd
[04:22:51] [Async Chat Thread - #7/INFO] [net.minecraft.server.MinecraftServer]: <Jony_SV503> durmamos aca
[04:23:08] [Async Chat Thread - #6/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> ya we
[04:23:21] [Async Chat Thread - #7/INFO] [net.minecraft.server.MinecraftServer]: <Jony_SV503> a
[04:23:40] [Async Chat Thread - #6/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> solo hay una?
[04:24:15] [Async Chat Thread - #7/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> hay que dormir por los fantasmas
[04:24:32] [Async Chat Thread - #6/INFO] [net.minecraft.server.MinecraftServer]: <Jony_SV503> pero solo ahy una cama
[04:24:41] [Async Chat Thread - #7/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> perame ando lana pero me falta una gris
[04:26:09] [Async Chat Thread - #8/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> ya we dormi tengo ya 3 de lana
[04:26:16] [Async Chat Thread - #9/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> venite
[04:26:46] [Async Chat Thread - #8/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> we veni xd
[04:26:56] [Server thread/INFO] [net.minecraft.server.MinecraftServer]: xSamSLV_ has made the advancement [Sweet Dreams]
[04:27:05] [Server thread/INFO] [net.minecraft.server.MinecraftServer]: Jony_SV503 has made the advancement [Sweet Dreams]
[04:27:28] [Server thread/INFO] [net.minecraft.server.MinecraftServer]: xSamSLV_ has made the advancement [Who You Gonna Call?]
[04:27:32] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:fletching_table} but failed at location BlockPos{x=1196, y=-53, z=662}
[04:27:41] [Async Chat Thread - #9/INFO] [net.minecraft.server.MinecraftServer]: <Jony_SV503> A
[04:27:48] [Async Chat Thread - #8/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> pa hacer eso busca en config de teclas
[04:28:10] [Async Chat Thread - #9/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> es el mod de ore excavation, son de los ultimos
[04:28:35] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl]: xSamSLV_ issued server command: /locate biome minecraft:plains
[04:28:38] [Async Chat Thread - #8/INFO] [net.minecraft.server.MinecraftServer]: <Jony_SV503> tengo hasta ectoplasma
[04:28:38] [Server thread/INFO] [net.minecraft.server.commands.LocateCommand]: Locating element minecraft:plains took 2235 ms
[04:29:02] [Async Chat Thread - #9/INFO] [net.minecraft.server.MinecraftServer]: <Jony_SV503> vamolo a otro lado xD
[04:29:06] [Async Chat Thread - #8/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> perame
[04:29:17] [Async Chat Thread - #9/INFO] [net.minecraft.server.MinecraftServer]: <Jony_SV503> va
[04:29:43] [Async Chat Thread - #8/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> hay que ir pa alla
[04:29:50] [Async Chat Thread - #9/INFO] [net.minecraft.server.MinecraftServer]: <xSamSLV_> hay un bioma de plains
[04:30:08] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:smithing_table} but failed at location BlockPos{x=707, y=-42, z=1004}
[04:30:29] [Server thread/INFO] [net.minecraft.server.MinecraftServer]: xSamSLV_ has made the advancement [Mine? Mine? Mine?]
[04:31:14] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:fletching_table} but failed at location BlockPos{x=624, y=-31, z=727}
[04:31:29] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:smithing_table} but failed at location BlockPos{x=608, y=-19, z=1068}
[04:31:32] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:smithing_table} but failed at location BlockPos{x=829, y=-45, z=1084}
[04:31:36] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:fletching_table} but failed at location BlockPos{x=571, y=-40, z=748}
[04:31:42] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:smithing_table} but failed at location BlockPos{x=559, y=-20, z=782}
[04:31:50] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:smithing_table} but failed at location BlockPos{x=524, y=-20, z=1074}
[04:31:56] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:fletching_table} but failed at location BlockPos{x=508, y=-30, z=1072}
[04:32:22] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:smithing_table} but failed at location BlockPos{x=395, y=-22, z=1072}
[04:32:43] [Server thread/WARN] [net.minecraft.world.level.chunk.LevelChunk]: Tried to load a block entity for block Block{minecraft:fletching_table} but failed at location BlockPos{x=451, y=-21, z=1222}
